GEO_ID,NAME,Household_Median_Income
0400000US01,Alabama,51734
0400000US02,Alaska,75463
0400000US04,Arizona,62055
0400000US05,Arkansas,48952
0400000US06,California,80440
0400000US08,Colorado,77127
0400000US09,Connecticut,78833
0400000US10,Delaware,70176
0400000US11,District of Columbia,92266
0400000US12,Florida,59227
0400000US13,Georgia,61980
0400000US15,Hawaii,83102
0400000US16,Idaho,60999
0400000US17,Illinois,69187
0400000US18,Indiana,57603
0400000US19,Iowa,61691
0400000US20,Kansas,62087
0400000US21,Kentucky,52295
0400000US22,Louisiana,51073
0400000US23,Maine,58924
0400000US24,Maryland,86738
0400000US25,Massachusetts,85843
0400000US26,Michigan,59584
0400000US27,Minnesota,74593
0400000US28,Mississippi,45792
0400000US29,Missouri,57409
0400000US30,Montana,57153
0400000US31,Nebraska,63229
0400000US32,Nevada,63276
0400000US33,New Hampshire,77933
0400000US34,New Jersey,85751
0400000US35,New Mexico,51945
0400000US36,New York,72108
0400000US37,North Carolina,57341
0400000US38,North Dakota,64577
0400000US39,Ohio,58642
0400000US40,Oklahoma,54449
0400000US41,Oregon,67058
0400000US42,Pennsylvania,63463
0400000US44,Rhode Island,71169
0400000US45,South Carolina,56227
0400000US46,South Dakota,59533
0400000US47,Tennessee,56071
0400000US48,Texas,64034
0400000US49,Utah,75780
0400000US50,Vermont,63001
0400000US51,Virginia,76456
0400000US53,Washington,78687
0400000US54,West Virginia,48850
0400000US55,Wisconsin,64168
0400000US56,Wyoming,65003
0400000US72,Puerto Rico,20474
